,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
VYX,0.0,,0.04008965660896627,13.579223138685483,10.608528543929005,16.889831238178765,18.064516129032256,3.2938697383977824,-0.0018676686857393332,-0.11180312270230529,41.17016932656705,17.54789101356123
VZ,14.0,,1.531938900837473,3.1420929503656536,25.182177974349447,0.5000208050056933,26.451612903225804,70.0,0.1701431854339756,0.07020586849907179,-17.83086151228582,20.884293402615477
VZIO,0.0,,0.006064019007624059,-3.3887975312146645,6.285624648235113,3.902126507203282,1.9354838709677418,2.2185119358171113,0.006805727417359024,0.31088082901554404,-28.992105415581864,-3.0026110862936877
VZLA,35.0,,0.0009785115857565536,,,67.71989957193873,1.2903225806451613,0.4223227488256025,-0.0001334049061242381,-0.13623978201634881,42.00935476144646,29.85847040561617
W,0.0,,0.4219343902512122,-5.337381440304545,12.315482085617141,-9.027198767799893,6.451612903225806,10.25710698091577,-0.018343174592082737,-0.04243708657877596,62.10895923542329,13.072836462060666
WAB,52.5,,0.16315469735645916,5.176820863314862,12.87263095793364,13.327752439652645,18.70967741935484,34.768761874862506,0.26047374933710443,0.14011790333895363,51.98842987031843,32.18776606363888
WAL,0.0,,0.1075473460990846,34.63629228351748,,,12.258064516129032,10.804560854138742,0.48753756407990095,0.03807106598984772,57.93247826135181,24.73713870027785
WAT,0.0,,0.18756075937205222,13.313307139204916,25.086061884363353,19.688549672684722,18.70967741935484,28.140842488031062,0.679335336750928,0.13175711123657818,52.63089787834042,26.875930455820146
WB,0.0,,0.026503002008196712,7.687349825748231,31.70348218986784,7.6982505718854135,6.451612903225806,3.154681238116728,0.10456072123033408,0.02339992317250658,-28.718737442834893,4.767983547867824
WBA,0.0,,0.6102279864745965,4.441776405805893,8.695402501173163,1.7687190538978346,28.387096774193548,29.28737722584533,0.04083436450415414,0.15641018536477239,-24.52477676747169,8.281875886404679
WBD,0.0,,0.27228698576148586,44.43713730909339,24.057531046160207,51.49906203524017,12.258064516129032,38.65767384898861,-0.004313425298017031,-0.03289730360715501,-18.380918540365688,25.8921400800173
WBS,0.0,,0.07536732669242471,39.25022420737632,,,24.516129032258064,12.926064262407662,0.3037829238112073,0.04651852826649269,11.595838958407397,18.87530324238714
WBX,0.0,,0.0014388758220558468,47.2213273003997,18.492608445984473,65.44167749473087,1.9354838709677418,0.4985467669045076,-0.0017564979306358016,-0.01211020284589767,-32.115961857338185,17.19682274520248
WCN,35.0,,0.19449037492279933,16.692756492816414,17.776254428242765,23.44469975489217,16.774193548387096,59.42402392719225,0.19860350008838604,0.21840560348879273,54.98602584627834,38.086348046832036
WDAY,35.0,,0.5477322150942912,21.71094911793883,29.458513999430814,31.80018622996853,7.741935483870967,70.0,0.01423015732720523,5.790652372685951,57.03069478223533,43.91438887433083
WDC,35.0,,0.5041277252208337,-5.622795476553273,10.169527751657972,-6.687803934321335,29.677419354838708,28.153477786416722,-0.01712029628594389,-0.04539753313595276,57.36669283262717,25.169174272960156
WDS,0.0,,0.02441111905643254,45.51067515870052,24.636939059716845,64.48266882429218,18.064516129032256,58.57244424355092,0.2307760296977196,0.02513864454781899,11.607106731226342,37.82282643047814
WEC,0.0,,0.25696709718428073,16.722602182010426,16.250946424214536,9.88862964237184,28.387096774193548,37.835587822598065,0.2672794767544635,0.08439796471265534,26.17001242862186,23.02771522248503
WELL,0.0,,0.25669095297237393,14.553045551914167,18.387928034727466,10.80210046938406,28.387096774193548,70.0,0.03279123210182075,0.7596050444813764,42.05600711882872,31.395807657390435
WEN,0.0,,0.08155320971280343,10.583179522123697,15.734122927971592,11.290674369085743,28.387096774193548,5.919038949774202,0.057539331801308116,0.09379516473144497,32.12896054868397,17.673891660691236
WERN,0.0,,0.026897178248989087,19.727435575049668,7.202755765580111,9.105384773379388,24.516129032258064,3.9178731284006822,0.14477638324200104,0.08027962081604265,41.18978506080404,17.951070596233727
WES,0.0,,0.04378307198313645,8.768225700308685,29.334612809644874,5.391378544108698,7.741935483870967,16.393603512676307,0.16766837546402685,0.048450713095975824,33.170479198956606,17.128836849171066
WFC,0.0,,1.3098178518521746,-0.13544595132210624,,,33.54838709677419,70.0,0.29883330387130985,0.04649392985398709,37.545259064868624,30.343264956574078
WFRD,0.0,,0.09887662297877874,9.320403652554031,11.383689289130094,35.46009595594184,1.9354838709677418,10.407637063024225,0.2951210889163867,0.09196268203243758,67.67744772416722,23.164528466053007
WGO,0.0,,0.06522378616955579,22.411849030980093,6.79422971594887,48.32146819391934,32.90322580645161,3.0307584007057833,0.3266749160332331,0.05967554237898645,63.46995093068392,30.064924800554472
WH,0.0,,0.0632762898198506,8.369539632306587,21.64553553896848,39.549394132363965,3.8709677419354835,9.795086144839438,0.2128336574155913,0.10432688559216916,54.59366821475672,23.424513260677678
WHD,0.0,,0.04149303111014202,35.90413209659858,13.82452367844797,55.3512745696957,3.8709677419354835,3.843487891613008,0.14353897825702666,0.07708961733701877,52.95769522469039,28.138000479607683
WHLR,0.0,,0.00017983763419120782,13.943450523048613,28.30125719853263,15.843805396891693,7.741935483870967,0.015900412109048086,-0.10759105678919802,-2.4062740310664616e-05,-2.331326947678047,10.747048607606708
WHR,0.0,,0.135496305800106,1.2506080739888148,7.600995586791313,-8.17106621568447,32.90322580645161,9.203833805564365,-0.06421222814779992,-0.023390135552083524,37.2900557015347,13.580601135719755
WINT,0.0,,0.0004130721640721195,,,,18.70967741935484,0.004546569333237125,-0.03733113956376596,-0.00016751605782964468,-32.12715558669875,-3.2023850432067134
WISA,0.0,,0.00028801113546752204,40.95207479892477,8.001414252999282,64.35636621891945,3.8709677419354835,0.0047109791458491874,-0.0028904396326918254,-0.00043736463354991965,-32.67355979837199,14.32354820346137
WISH,0.0,,0.004070078872409569,-16.921106083935552,21.35556967248145,-25.609499177241315,2.5806451612903225,0.16791401332537026,-0.03408495351474283,-0.0018366745999159875,-32.51389527921603,-8.63935987161661
WIT,35.0,,0.032492041211190086,16.038792583997015,12.8742864199261,22.037151857781076,15.483870967741934,44.57561390975767,0.016086264804666784,0.09987574144843268,51.24800702818422,33.458674036415644
WIX,35.0,,0.10346806676997633,21.160432725969763,27.100881451917793,20.449536558463507,7.096774193548387,11.093055026214188,-0.0003335122653105952,-5.208598244020588,59.932498369340664,29.953849938294635
WKC,0.0,,0.013444151621535434,42.273560095733615,1.0449705380113894,23.78760716130999,24.516129032258064,1.998350640237891,0.10827293618525718,0.05765663778464754,43.59197198357829,23.286773419783167
WKHS,0.0,,0.0026790439523602183,-23.90802642649995,49.7456271585684,68.5839845004109,9.032258064516128,0.11928547960509073,-0.0014452198163459127,-0.0028319243578099167,68.75628783259468,29.208104832029395
WLDS,14.0,,0.00034410556122322104,35.53229997654731,32.62409850726338,54.2356458720462,1.2903225806451613,0.010578907820808985,-0.0011561758530767303,-0.0040173269056102846,-27.123552956910906,18.739756523765166
WLGS,0.0,,0.00044636459560587813,1.0718886926976001,7.952371548015051,5.685365575597495,0.6451612903225806,0.013850334007452456,-0.0002890439632691826,-0.02841239898460607,,2.9500735312092132
WLY,14.0,,0.020825380601726423,3.28756292060691,28.024107400937517,3.1418111620793043,33.54838709677419,2.777156264751677,-0.004624703412306921,-0.09804606534851767,-15.640798436656421,11.704471359378658
WM,35.0,,0.38134087018054214,15.226348715453941,16.850007489346666,18.764973956025212,23.225806451612904,70.0,0.3501856107477461,0.14986704691213895,55.65117937114748,39.932154154479086
WMB,0.0,,0.33795405965177117,22.4754293766943,22.272875517888302,18.33003332228426,27.741935483870968,62.11718448929489,0.14106416828707793,0.06807536213285424,47.64284896309572,34.0893899564746
WMG,35.0,,0.06134414376936736,11.620012992314601,21.155757238598206,15.931018486720756,2.5806451612903225,28.374764923429378,0.05073360438394908,0.20310955166851274,-3.9961002333446984,18.810387435394986
WMS,0.0,,0.08009710158312577,24.923440061550394,12.924931232080507,56.3915999805493,6.451612903225806,15.319667835722994,0.3687466855223617,0.10028760260928797,66.13249958141267,30.96489542106042
WMT,35.0,,1.3905608683015644,5.263841372773763,10.509711234658852,6.188237465222305,33.54838709677419,70.0,0.37184019798479756,0.12384114457211162,49.37488467887056,35.893441365959006
WNC,0.0,,0.018788882007750023,30.431901399112782,4.529128280034822,51.36156624410157,21.29032258064516,1.7551120979986936,0.28212833657415587,0.025385392771780108,53.60016348846458,27.6770333392731
WOLF,0.0,,0.2365625275438767,27.223470763356133,14.078924187783993,34.211875663023456,20.0,6.8969970295616845,-0.007848655310309342,-0.06276378500444699,52.43076915823749,26.272540150710487
WOOF,0.0,,0.019237255579465512,11.815166965994507,18.610381519542507,12.558895965339595,1.9354838709677418,1.0660812580541859,-0.010205475318504213,-0.0034826727138529256,-31.877397696092196,2.392230676500585
WOW,0.0,,0.0027740494679378194,-1.5002244070160797,21.53573634108377,11.362300665709462,4.516129032258064,0.4717015707686014,-0.006981523420501795,-0.007231410935050359,36.95941518852481,12.429427034990002
WPC,14.0,,0.11659603549253832,11.362973435886259,33.65929513367292,15.346544941163469,16.774193548387096,21.39770070016031,0.22520770726533498,0.08171423212569204,6.411245785668405,20.23313076607153
WPM,0.0,,0.10724470037543445,-0.768509537631954,23.53603300068274,-1.0183956419338305,12.258064516129032,32.213040215409734,0.07300689411348771,0.18318102686758378,60.04301418277777,21.46214904352373
WRAP,35.0,,0.004216343559161893,38.563961123529026,15.609986836766439,58.59376699149023,3.8709677419354835,0.24937500854573458,-0.0008448977387868413,-0.05975429035804772,56.57886802199665,35.32382082707219
WRB,14.0,,0.12344091004665701,19.6170134041608,,,32.90322580645161,29.77914353185968,0.30687643627364325,0.07077036898663862,57.198238463269924,32.76568274915936
WRBY,0.0,,0.021371686456716162,25.77555532387061,25.176186918295347,33.81619312227387,1.9354838709677418,2.3550111613061535,-0.0012228783061388492,-0.1465334544353618,-29.680815065786938,10.042581471973223
WRK,0.0,,0.11863070428590768,5.156299936476847,7.5065377923425425,6.2549137868557825,5.806451612903226,15.597843078107566,-0.014318793257334891,-0.03801362585866792,14.506698625532835,9.304244596167575
WSC,0.0,,0.058934219937202846,30.125727508646758,22.218829939393395,47.50172207026952,5.806451612903226,12.436672850360974,0.10579812621530846,0.11536384392862681,64.86686928831179,31.057011772875725
WSM,35.0,,0.21440706526751202,15.322786502454644,17.908965604836176,31.92385128072305,26.451612903225804,20.31688214308931,0.8884567792115963,0.06704529922003873,64.4923988120453,36.03159430340227
WST,0.0,,0.20480269868312653,18.768637878932005,17.21889517953234,37.15846282316697,28.387096774193548,39.130650462133005,0.4590772494254905,0.2166541658211823,64.87151895656332,34.98572816753407
WT,35.0,,0.010548177753026074,11.128271235114111,28.80679195036518,12.832565018139825,20.0,1.6596483296266142,0.019179777267102703,0.10824787879383743,14.034088025652656,20.949040744527515
WTFC,35.0,,0.06960950091666705,9.81920678336538,,,16.774193548387096,9.012329101819958,0.5927169878027223,0.04669129975267228,42.49487989774641,24.21481428080657
WTI,0.0,,0.011060848819013558,41.15178952455149,30.63633814335363,61.1161108940522,12.258064516129032,0.6415194843771416,0.02474809969948736,0.03325967692776592,47.56365263516544,32.78585488526698
WTRG,0.0,,0.10722050146041576,26.72909838032151,22.310680975414925,28.768712390980333,28.387096774193548,15.274789732400253,0.1113664486476931,0.09438179416844457,19.476982809588794,23.942428780877272
WTTR,0.0,,0.00655177247253337,39.46912513116848,1.162311414995707,67.19951192789803,4.516129032258064,1.3100211409811418,0.03217252960933357,0.06374112020256488,53.94494685808783,28.424493377571807
WU,14.0,,0.07984273000446619,-2.845961648502242,18.592736353744748,-3.897310212314003,11.612903225806452,6.789858816872734,0.12188439101997524,0.028753459775325403,-10.676953097023874,5.729788816844676
WULF,0.0,,0.047014358703519124,,11.263524534934767,,19.35483870967742,0.5181550916546445,-0.0011339417020560238,-0.01697802948003301,66.03010064725618,20.67989816405201
WVE,0.0,,0.004295439775205337,6.566415810296835,,,5.806451612903226,0.8188915860853123,-0.0018676686857393332,-0.03294263512247164,-20.75990280592383,-1.6167358852492468
WW,0.0,,0.04605016694711168,-8.719809106417166,25.34810756132366,-10.34978723833452,14.838709677419354,0.5459397724340481,-0.0016675613265529762,-0.03705722070844687,-12.676835036523652,1.5243476296294638
WWW,0.0,,0.012800571119341783,24.917556031329084,18.271051329014824,33.55736473174795,28.387096774193548,1.0311260762436945,-0.008560148142971945,-0.013557136172939988,-26.041835260788563,13.57848185907525
WY,0.0,,0.1521962597222302,19.55362268833161,15.162366356233434,50.797959412044314,32.90322580645161,36.550822550811354,0.053827116846385005,0.1749361527709172,49.75001962472629,34.76253829965053
WYNN,35.0,,0.2662343877858482,35.25297181521576,12.280136545993043,64.29453820702854,14.193548387096774,15.81710801292856,0.01732366978964115,1.5202790960943964,4.061314121180644,30.96668715984969
X,0.0,,0.33664118463121884,39.91056809068808,6.874301929102242,69.54509551751016,21.29032258064516,16.179485721590666,0.2870779565140533,0.04750115608151426,62.77593496755193,36.82151340751103
XCUR,0.0,,0.0008887116676210106,-24.84583495337435,,,3.8709677419354835,0.007285454942624753,0.10951034117023158,0.0014466961808873896,-31.66160506809548,-11.17390235650489
XEL,0.0,,0.32455807353754357,16.8809432756547,17.80457307970984,12.751002828647394,32.90322580645161,49.12499282909509,0.19550998762595015,0.08563401093368415,28.756443966844706,26.91981082347466
XENE,0.0,,0.03624764206935562,-16.983346929880884,,,6.451612903225806,5.100475605762078,-0.005914284171507889,-0.10254974402400188,66.15079650764403,12.90368546821806
XERS,35.0,,0.011178256609537125,46.08773016522407,28.643535022868846,66.14239207188783,3.8709677419354835,0.5048222066694517,-0.001022770946952492,-0.031986731429925364,-27.22149813513012,25.933240309777666
XFOR,0.0,,0.0012609789378351202,-20.76461146528191,,,4.516129032258064,0.18840755689238875,-0.0015119222694080319,-0.0066677352139766,-30.488196972627854,-9.905359686660608
XHR,0.0,,0.010312150814486042,41.34409823471702,5.203631817429852,-31.4452119556301,5.806451612903226,2.17310421727833,0.02536680219197454,0.14663138097397432,-6.530051595455481,2.836327570376828
XLO,14.0,,0.00037916859180310363,,,,1.9354838709677418,0.02535618577158367,-0.006581308702129079,-0.0012527513889911712,-32.684372860778346,-3.9835684989377
XMTR,0.0,,0.025834967740734925,41.37340785041733,12.791835716007501,63.61480269154222,1.9354838709677418,2.385926174114916,-0.0037798056735200793,-0.11754020409253622,-23.38737844724352,16.7150157311493
XNCR,0.0,,0.017235946289947825,36.13576502312493,,,7.096774193548387,1.8064558963525572,-0.004402361902099857,-0.06033694498726289,-18.987183977042918,5.532831441570967
XOM,0.0,,2.712553091078721,38.425842364651935,7.368438894863556,68.18077814846419,40.0,70.0,0.6230334099345943,0.044451109832513463,55.55700341580904,47.951203463497386
XP,0.0,,0.1544440119649084,10.295878684006258,8.328724193741909,-22.231239745571568,3.225806451612903,20.76624688890672,0.08290613399328266,0.08611317081159274,-1.294890719070228,3.2905066221009798
XPER,35.0,,0.007548094150659961,18.065680694312938,30.630707267795003,19.990918375105167,1.2903225806451613,0.7321930361714538,-0.021500424037023038,-0.0070131474598786915,62.153625249793066,28.447878258724835
