,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
TGT,0,,Consumer Defensive,3378500.0,12.005655109934061,28.23950851576873,5.9255792180671225,51.0,65038946304.0,7.85,17.946496815286626
TGTX,0,,Healthcare,6932813.333333333,2121.1467078707383,92.89143487807765,1861.820078782309,14.0,2393792256.0,-0.19,-83.21052631578948
TH,0,,Industrials,537040.0,50.850945736796426,36.46785738455921,110.5805148127779,6.0,973912384.0,1.57,6.101910828025478
THAR,0,,Healthcare,508213.3333333333,,,,2.0,1053121.0,-15.5,-0.026903225806451613
THC,2,,Healthcare,969580.0,4.431542054851195,82.98181416825409,4.3210224582594545,44.0,8171889664.0,4.38,18.37214611872146
THRX,0,,Healthcare,554860.0,,,,3.0,178596800.0,-1.34,-2.9850746268656714
THS,1,,Consumer Defensive,450373.3333333333,-7.512894966133277,16.39745406146913,-15.74732721570214,19.0,2315964160.0,1.51,27.735099337748345
TIGR,0,,Financial Services,873460.0,38.089462564215694,57.88996465650741,35.74836771330043,5.0,591656896.0,0.22,17.227272727272727
TIMB,0,,Communication Services,434313.3333333333,11.903712031672365,52.4812904109005,8.405469793402354,26.0,8587171328.0,0.95,18.642105263157898
TJX,16,,Consumer Cyclical,4539480.0,10.320848430025286,27.05559925087571,15.224140813829676,37.0,108337979392.0,3.54,26.853107344632768
TK,4,,Energy,692893.3333333334,16.9631564697499,13.029862799070775,-404.6077504767515,29.0,755788672.0,1.5,5.54
TKO,4,,Communication Services,1688506.6666666667,13.141985985414573,69.64014203866164,14.303641564078873,25.0,7355396096.0,4.39,20.416856492027335
TLRY,0,,Healthcare,28800793.333333332,16.285509516386202,22.43255143211193,16.293412795172767,6.0,1532875264.0,-2.28,-0.8903508771929824
TLS,1,,Technology,484626.6666666667,12.104894530982763,35.541259861557144,14.851147850492168,4.0,304949632.0,-0.61,-7.180327868852459
TMC,2,,Basic Materials,2017473.3333333333,,,,3.0,413595456.0,-0.53,-2.547169811320755
TMCI,1,,Healthcare,793640.0,57.407638245691196,79.99259995912507,59.9273379297428,3.0,797469376.0,-0.78,-16.576923076923077
TMDX,3,,Healthcare,510640.0,113.4319920754276,68.21374909389779,117.83952973005154,5.0,2772769280.0,-1.09,-77.91743119266054
TME,0,,Communication Services,10531860.0,-1.0626407436557184,30.987813084415325,-2.8066861487323402,6.0,14723965952.0,0.42,20.42857142857143
TMHC,0,,Consumer Cyclical,770226.6666666666,16.01519057328764,21.036915825591464,41.70476119657983,11.0,5609912320.0,7.9,6.608860759493671
TMO,1,,Healthcare,1984113.3333333333,18.12609814474171,47.33151332208717,9.655173537301081,44.0,212790509568.0,15.26,36.09043250327654
TMUS,3,,Communication Services,4552220.0,8.22698678425593,55.827755099911705,4.043636013298374,17.0,189362044928.0,6.43,25.46500777604977
TNDM,0,,Healthcare,1790226.6666666667,27.44660039990926,52.43399980268452,27.091595432548885,11.0,1480260224.0,-3.21,-7.071651090342679
TNGX,2,,Healthcare,827613.3333333334,175.47134146406827,,,4.0,1158606336.0,-1.11,-10.234234234234233
TNK,3,,Energy,495000.0,28.599241025717152,15.00236735752304,-362.0469721770833,17.0,1971319936.0,15.89,3.648835745752045
TNL,2,,Consumer Cyclical,452500.0,29.454400954879578,93.67371615988775,27.904136461671104,18.0,2867119872.0,4.57,8.663019693654267
TNXP,0,,Healthcare,1926553.3333333333,,,,12.0,17109602.0,-9.26,-0.03152267818574514
TNYA,2,,Healthcare,626580.0,,,,3.0,310586144.0,-1.86,-2.451612903225806
TOL,0,,Consumer Cyclical,1489560.0,12.787832144600284,23.17141427486071,23.654521704826124,38.0,10159053824.0,12.36,7.894822006472492
TOST,0,,Technology,9020013.333333334,83.6724236841824,18.04615090863471,93.5122838944495,3.0,9183536128.0,-0.6,-28.333333333333336
TPET,0,,Energy,624300.0,,,,1.0,6035761.0,-0.2,-0.98
TPG,0,,Financial Services,682386.6666666666,40.91412133039884,,,2.0,14743534592.0,-0.11,-370.0
TPH,0,,Consumer Cyclical,705966.6666666666,15.668001354710748,24.645879683415487,26.628868906403692,11.0,3322096640.0,4.07,8.410319410319408
TPHS,1,,Real Estate,5216913.333333333,840.3725862350582,-167.454778942064,-136.4818975633814,12.0,8973517.0,-1.01,-0.23039603960396038
TPIC,0,,Industrials,1608926.6666666667,16.115773186210003,-1.0038413528143908,-3.6077055726319585,8.0,139878016.0,-5.33,-0.5647279549718573
TPR,1,,Consumer Cyclical,3281366.6666666665,10.598034554929422,69.16998582022903,13.775369298312343,24.0,8631144448.0,3.93,9.58269720101781
TPST,0,,Healthcare,847146.6666666666,,,,12.0,76220104.0,-2.2,-1.7999999999999998
TPX,2,,Consumer Cyclical,1410306.6666666667,16.953701151098105,43.329189310267736,13.351312065575128,21.0,8806646784.0,2.22,23.027027027027025
TREE,2,,Financial Services,417226.6666666667,5.1912922250812565,94.31024208385354,5.380269993227649,16.0,401916544.0,-11.27,-2.7426796805678793
TREX,0,,Industrials,676160.0,14.146954457803751,38.602506333988096,7.91929431468949,25.0,8825515008.0,1.79,45.402234636871505
TRGP,0,,Energy,1540373.3333333333,64.33852010771449,18.234765624353525,16.002068826627625,14.0,18558294016.0,3.81,21.84514435695538
TRIN,0,,Financial Services,604813.3333333334,228.5377077102802,,,3.0,596800960.0,1.5,9.12
TRIP,0,,Consumer Cyclical,2524746.6666666665,57.373973950455934,91.63841655888832,58.5016235051873,13.0,2955910400.0,-0.18,-118.55555555555556
TRMB,0,,Technology,952406.6666666666,8.358422154790013,56.21112208961526,9.714235802434246,34.0,12741897216.0,1.35,37.940740740740736
TRMD,4,,Energy,716140.0,57.93545548229715,50.57078499056174,101.67267179892714,6.0,3157495808.0,8.1,4.381481481481482
TRN,0,,Industrials,439673.3333333333,8.536092240765585,22.038512150621766,-6.165691473284019,51.0,2093454336.0,1.07,23.897196261682243
TRNO,0,,Real Estate,485953.3333333333,21.60593644898944,74.47951190866662,22.68438976401953,14.0,5246109696.0,1.9,32.33684210526316
TROW,1,,Financial Services,1615473.3333333333,4.090160619003935,57.930022388126325,3.2663841264489735,38.0,24528068608.0,7.02,15.635327635327638
TROX,0,,Basic Materials,1299753.3333333333,13.105334618542248,23.88677370316766,18.54163855378332,14.0,2176300800.0,-1.75,-7.9314285714285715
TRP,0,,Energy,2427420.0,7.431019640523395,48.797466768229356,2.9895159153443207,42.0,40432631808.0,-0.11,-354.4545454545455
TRU,2,,Industrials,1685653.3333333333,21.151101331138534,66.59870828726748,21.87131578231264,9.0,13636480000.0,-1.35,-52.14814814814815
TRUP,0,,Financial Services,582393.3333333334,34.36570840282892,14.913518204048211,22.250522651495608,10.0,1206472704.0,-1.26,-23.047619047619047
TRV,6,,Financial Services,1726326.6666666667,7.419451542459954,,,49.0,48145633280.0,12.79,16.495699765441753
TS,0,,Energy,2123113.3333333335,53.53959074436146,29.870103562718924,112.5272129753571,22.0,18621593600.0,6.08,5.246710526315789
TSCO,1,,Consumer Cyclical,1417526.6666666667,15.724749813020079,35.196414420298886,15.040728126766068,30.0,24693237760.0,10.26,22.26120857699805
TSEM,1,,Technology,556013.3333333334,15.19677324634342,22.684149118396153,41.37198933970632,30.0,3387920128.0,4.93,6.200811359026369
TSHA,0,,Healthcare,2007886.6666666667,,,,4.0,280440000.0,-2.87,-0.5226480836236934
TSLA,0,,Consumer Cyclical,105095546.66666667,61.01163301671121,23.96706212408456,79.24098453592362,14.0,664839323648.0,3.1,67.46451612903225
TSM,2,,Technology,15156833.333333334,30.5723423548527,54.76175597830189,39.88535231267816,27.0,591924953088.0,5.15,22.161165048543687
TSN,0,,Consumer Defensive,2201453.3333333335,7.147614117769348,10.956951145022193,-12.385328047234417,44.0,18955606016.0,-1.87,-28.534759358288767
TSP,0,,Industrials,4528640.0,144.67924190808876,-131.95762554022633,73.74603513567382,3.0,85312552.0,-1.59,-0.23339622641509433
TSVT,0,,Healthcare,1079953.3333333333,-5.1056526317934665,76.32914031664983,6.7933960409164555,3.0,156936256.0,-3.77,-0.8222811671087533
TT,2,,Industrials,918580.0,13.313404050862253,31.0672140898981,14.297599015977514,44.0,57606049792.0,8.58,29.504662004662006
TTC,0,,Industrials,661513.3333333334,10.687016862585182,34.24789477717786,9.920519527962867,44.0,9735071744.0,3.13,29.942492012779553
TTD,0,,Technology,5079386.666666667,37.49179019433328,80.75901236940341,40.6712773598566,8.0,34409041920.0,0.31,226.38709677419357
TTE,0,,Energy,1535713.3333333333,48.42700027928185,25.131141337124046,110.67453993910212,33.0,148358021120.0,7.85,8.05987261146497
TTI,0,,Energy,1498793.3333333333,22.637875561173637,18.343621575287795,46.07712915946531,34.0,552835776.0,0.21,20.238095238095237
TTMI,0,,Technology,568313.3333333334,8.88261582544063,17.317058142975753,13.361413144698442,24.0,1504023936.0,-0.29,-50.72413793103449
TTWO,2,,Communication Services,1102400.0,21.91570201407668,50.86499043573922,14.011687943504612,27.0,28086728704.0,-9.07,-18.20837927232635
TU,1,,Communication Services,2209766.6666666665,9.19669711666783,60.16803581210493,11.0328725437025,28.0,26699251712.0,0.4,45.875
TUP,0,,Consumer Cyclical,1583086.6666666667,-7.9310869392547385,66.1174306754814,-10.459324153205362,28.0,86986280.0,-5.42,-0.3468634686346863
TV,0,,Communication Services,1800886.6666666667,3.3784996077686924,36.09356309155127,2.5431284130254306,31.0,1615227520.0,-1.32,-2.196969696969697
TVTX,1,,Healthcare,1565133.3333333333,3.9533976816210847,96.7827104242606,3.729042137670863,12.0,698104448.0,-4.42,-2.101809954751131
TW,2,,Financial Services,1211033.3333333333,15.512226325282974,62.20690844148479,18.13266689370625,5.0,22952779776.0,1.72,56.848837209302324
TWKS,1,,Technology,603026.6666666666,27.165616092129486,34.967321205966115,4.263391860851734,3.0,1639893888.0,-0.1,-51.5
TWLO,0,,Communication Services,2484473.3333333335,47.973890099065116,49.43607823451432,41.143523042885136,8.0,13360974848.0,-4.77,-15.471698113207548
TWO,0,,Real Estate,1415853.3333333333,-28.398758648804765,,,15.0,1287956096.0,0.02,669.5
TWOU,0,,Consumer Defensive,1616720.0,11.968393837344571,70.83171064701408,13.21053649867726,10.0,76004288.0,-3.56,-0.26014044943820225
TWST,0,,Healthcare,1085093.3333333333,40.369846910174054,37.22811678965003,49.877994821615005,6.0,1987597696.0,-3.6,-9.555555555555555
TXG,0,,Healthcare,1732873.3333333333,34.706434579071775,80.67256462604414,34.16704416837077,5.0,4993148416.0,-1.92,-22.000000000000004
TXN,2,,Technology,6174040.0,18.015822547270844,66.77382491973351,22.396076512382923,52.0,158475059200.0,7.08,24.624293785310734
TXRH,0,,Consumer Cyclical,878413.3333333334,30.174992820578627,15.204775857269032,60.81955232496369,20.0,8133513728.0,4.35,27.997701149425293
TXT,0,,Industrials,1111240.0,5.103634147048508,15.42667161434303,16.57199096214358,51.0,15549076480.0,4.63,17.13390928725702
U,0,,Technology,13754733.333333334,34.51288390698027,74.346098626694,26.742845058556284,4.0,13027051520.0,-2.33,-14.71244635193133
UA,0,,Consumer Cyclical,3123864.533333333,15.444073448543572,47.832688016004944,12.528359219216977,8.0,3342204928.0,0.9,8.299999999999999
UAA,0,,Consumer Cyclical,6870320.0,15.444073448543572,47.832688016004944,12.528359219216977,19.0,3342210304.0,0.9,8.644444444444444
UAL,0,,Industrials,12399006.666666666,71.4607527930822,-2.0543658788971335,630.6970796579745,18.0,13281328128.0,7.89,5.131812420785805
UAVS,0,,Technology,6602480.0,377.5006710364137,43.75977866889533,367.4673925242322,17.0,12384988.0,-0.74,-0.11743243243243244
UBER,2,,Technology,23802540.0,69.66278439455552,46.16222347414695,43.08511695494083,5.0,132361551872.0,0.52,123.69230769230768
UBS,0,,Financial Services,3072606.6666666665,2.1018884079147924,,,24.0,93538500608.0,9.46,3.0581395348837206
UBSI,0,,Financial Services,542206.6666666666,0.559080644336718,,,37.0,4953390080.0,2.86,12.835664335664337
UCAR,0,,Consumer Cyclical,22892766.666666668,222.2297435582571,56.658299965815765,44.39725473077969,1.0,7475000.0,-0.1,-1.196
UCBI,0,,Financial Services,676073.3333333334,16.914933397774778,,,22.0,3462318080.0,2.18,13.34862385321101
UDMY,0,,Consumer Defensive,946366.6666666666,20.973763027983104,53.92975053969497,26.624262957644994,3.0,2146605824.0,-0.95,-14.73684210526316
UDR,0,,Real Estate,3204906.6666666665,10.7766660289059,18.92486165404516,25.709725677507734,44.0,13319447552.0,1.38,27.16666666666667
UE,0,,Real Estate,921213.3333333334,11.195032003618804,66.47953371488416,13.125300954798796,9.0,2146620928.0,0.34,51.5
UEC,5,,Energy,9295653.333333334,,,,17.0,3112401664.0,0.01,792.0
UGI,0,,Utilities,1847980.0,12.529286916578922,45.021343457302336,-8.193437481507837,51.0,4801648128.0,-7.16,-3.201117318435754
UGP,2,,Energy,1293773.3333333333,39.533145404584666,4.998735321588765,36.29788809387479,25.0,6144780288.0,0.39,14.46153846153846
UHS,3,,Healthcare,467326.6666666667,7.680615903095367,88.854717580446,7.7622516401282375,43.0,10496856064.0,9.52,16.156512605042018
UIS,2,,Technology,850053.3333333334,-1.1197994378210063,26.142684733900953,5.506956811304642,52.0,512272544.0,-3.77,-1.986737400530504
UL,0,,Consumer Defensive,2718926.6666666665,8.96892254220365,41.99416160173224,4.7959295635979675,44.0,118694944768.0,3.55,13.371830985915492
ULCC,0,,Industrials,2930980.0,63.12815533980582,-10.842390735345916,-143.9045443005839,3.0,1147322112.0,0.31,16.741935483870968
ULTA,0,,Consumer Cyclical,517666.6666666667,13.910301793046742,36.64285491680647,21.862831779576762,17.0,23304663040.0,24.67,19.45277665180381
UMC,0,,Technology,7408940.0,25.653934219152784,33.66781647339516,79.65440015881775,24.0,20305035264.0,0.89,9.123595505617976
UNFI,0,,Consumer Defensive,535366.6666666666,4.485909769184712,14.340420426466936,2.0784146010847175,28.0,887555520.0,-1.38,-10.82608695652174
UNH,0,,Healthcare,3893006.6666666665,12.279028413413663,24.945074303334575,9.132524336338177,40.0,476817358848.0,23.87,21.596983661499788
UNIT,0,,Real Estate,1395540.0,2.8557606117546652,85.06739666048446,0.0,9.0,1295988864.0,-0.15,-36.2
UNM,4,,Financial Services,1292906.6666666667,-4.795034313944852,,,38.0,9106697216.0,5.79,8.063903281519861
UNP,0,,Industrials,2361940.0,12.855524952889375,46.75266854049073,10.558128721465865,44.0,148333494272.0,10.41,23.37463976945245
UP,1,,Industrials,1466673.3333333333,52.0600195222228,0.1472509519491092,509.61392895349,4.0,2626822912.0,-22.3,-0.16905829596412555
UPS,1,,Industrials,3278973.3333333335,9.047244051629278,20.16939312615317,19.23324826127608,25.0,136359272448.0,9.88,16.200404858299596
UPST,0,,Financial Services,8878240.0,140.1111025043752,,,4.0,2983810048.0,-3.05,-11.501639344262296
UPWK,0,,Industrials,1857706.6666666667,28.77361326622161,73.06695367322853,30.515123223692942,6.0,2011705728.0,-0.19,-77.78947368421052
URBN,2,,Consumer Cyclical,1796173.3333333333,7.957035192085078,29.67813275258414,12.794106609645997,31.0,3709516544.0,2.89,13.833910034602074
URG,2,,Energy,3352393.3333333335,-40.52879990379991,-26572.15555724328,24.04787899919137,16.0,470800512.0,-0.12,-14.75
URI,6,,Industrials,563300.0,16.863420557671393,39.96172780887649,25.357260243903767,27.0,39182393344.0,34.4,16.804360465116282
UROY,2,,Energy,2278313.3333333335,,,,3.0,401454080.0,0.01,356.0
USA,2,,Financial Services,1109133.3333333333,-76.79109122193275,,,38.0,1744319104.0,0.98,6.571428571428572
USB,0,,Financial Services,9758406.666666666,2.1323448606009707,,,51.0,65389260800.0,3.27,12.8348623853211
USFD,2,,Consumer Defensive,1775813.3333333333,22.17347299368321,16.05444790464932,21.574360939801963,8.0,11186266112.0,1.8,25.27777777777778
UTI,2,,Consumer Defensive,473306.6666666667,27.14423131699289,48.64389526340776,24.366412681834827,21.0,768014464.0,0.13,110.6923076923077
UTZ,2,,Consumer Defensive,961986.6666666666,19.283941144037552,32.199593212681016,16.96964645267498,6.0,1345324416.0,0.22,75.36363636363636
UUUU,2,,Energy,3231066.6666666665,192.54882297494711,60.11695011212675,111.78928970794114,17.0,1219065088.0,0.64,11.8125
UWMC,0,,Financial Services,1414980.0,-36.60574231332882,,,4.0,20135634944.0,0.15,43.333333333333336
V,2,,Financial Services,5375813.333333333,14.446419955424608,79.76421300549148,14.74857261871044,16.0,557490831360.0,8.27,32.80048367593712
VAC,1,,Consumer Cyclical,523153.3333333333,27.240075749073178,34.700590239475304,72.68913504362752,13.0,3017186048.0,7.42,11.44878706199461
VAL,0,,Energy,785640.0,6.141395739910315,-16.462761380410377,-60.967465753424655,3.0,4916052480.0,0.78,86.46153846153845
VALE,0,,Basic Materials,22321473.333333332,9.129156970157199,53.63562358025819,4.773048789374168,22.0,60326899712.0,2.1,6.68095238095238
VCEL,2,,Healthcare,974200.0,15.505665724593044,67.50260346260376,14.71386531523664,27.0,2016360064.0,-0.21,-201.1904761904762
VCYT,0,,Healthcare,528233.3333333334,60.96748514197685,65.52159245072205,62.607282331866074,11.0,1933360640.0,-0.69,-38.36231884057971
VECO,2,,Technology,721146.6666666666,19.603020457478326,41.68168041762676,16.653274595314393,30.0,1855332224.0,1.03,31.970873786407765
VEEV,2,,Healthcare,1019126.6666666666,25.15452175572533,72.27970142286392,24.729640572012404,11.0,34099968000.0,3.47,61.03170028818443
VERA,1,,Healthcare,809080.0,,,,3.0,757136640.0,-2.86,-5.958041958041958
VERB,0,,Technology,1950360.0,-2.369071396409672,57.977073193941465,9.151936097336277,10.0,2677717.0,-12.04,-0.010714285714285716
VERU,0,,Healthcare,2080640.0,-16.83955284110977,68.66950657218344,-18.588219472194513,25.0,59584328.0,-1.1,-0.37027272727272725
VERV,0,,Healthcare,997980.0,,,,3.0,978761280.0,-3.08,-3.9512987012987013
VERX,0,,Technology,554226.6666666666,14.554102684299453,59.509896701668794,19.598145465133953,4.0,3871675904.0,-0.22,-114.5909090909091
VET,0,,Energy,1315053.3333333333,72.81343789773337,54.57550775348509,150.90003573489653,14.0,1733582976.0,4.26,2.4859154929577465
VFC,0,,Consumer Cyclical,6484766.666666667,4.774209778030883,53.746459172185766,3.6704012606314027,44.0,6502123520.0,-0.55,-30.399999999999995
VFF,1,,Consumer Defensive,457440.0,33.556361967114825,10.88891111705198,136.53975041776238,5.0,92600760.0,-0.63,-1.3333333333333333
VFS,0,,Consumer Cyclical,3108293.3333333335,5.2234979530788594,-62.87276555201131,35.38941432424908,1.0,14354029568.0,-0.99,-6.2020202020202015
VGR,0,,Consumer Defensive,953440.0,8.699060137687143,33.65016026932169,4.16695994410321,37.0,1680957568.0,1.11,9.711711711711711
VIAV,1,,Technology,1545966.6666666667,-0.36903923056801347,58.9349974233229,-0.5871815729176981,31.0,2250637568.0,0.01,1011.9999999999999
VICI,0,,Real Estate,6240826.666666667,47.72660174586657,98.34275714060219,49.02474820527875,6.0,31904905216.0,2.41,12.79668049792531
VINC,0,,Healthcare,1830760.0,,,,4.0,24587690.0,-2.31,-0.4978354978354978
VIPS,0,,Consumer Cyclical,2870446.6666666665,1.5217023715624944,20.5305092515994,1.052958133208659,12.0,8230276096.0,1.83,8.300546448087431
VIR,0,,Healthcare,919813.3333333334,780.9833486028642,94.89437028817497,729.53399148783,5.0,1341174272.0,-4.5,-2.2155555555555555
VIRI,0,,Healthcare,502506.6666666667,,,,4.0,8136463.0,-0.16,-2.640625
